261875329	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875337	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875353	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875357	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875361	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875399	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
261875403	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
296748719	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
3024664543	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
629756347	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
819323157	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
DSMIS321-12.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
PHANT312-08.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Lamniformes; f__Lamnidae; g__Lamna; s__nasus
1008909575	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Dasyatis; s__pastinaca
1008909585	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Dasyatis; s__pastinaca
1008909587	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Dasyatis; s__pastinaca
1997119099	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Dasyatis; s__pastinaca
1008909941	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
1312106049	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
1969433343	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
2530271530	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
2857762031	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
576940541	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
669026646	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Dasyatidae; g__Pteroplatytrygon; s__violacea
1008909691	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Mobulidae; g__Mobula; s__mobular
1516457274	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Mobulidae; g__Mobula; s__mobular
2736507785	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Mobulidae; g__Mobula; s__mobular
729056208	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Mobulidae; g__Mobula; s__mobular
1008909899	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
1008909903	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
1008909909	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
1205917215	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
1824444065	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
296837006	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
328486302	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
328486306	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
328486308	k__Animalia; p__Chordata; c__Elasmobranchii; o__Myliobatiformes; f__Myliobatidae; g__Myliobatis; s__aquila
2282748228	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
2282748231	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
2282748241	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
347978594	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
557954069	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC897-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC902-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC922-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC923-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC924-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC926-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC927-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC928-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
SCFAC929-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Arhynchobatidae; g__Bathyraja; s__spinicauda
1942250112	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
296748313	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
347978406	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
DSFIB539-14.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
FNZA227-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
FOAE230-06.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
FOAE460-06.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
IRREK236-08.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
NBMF090-15.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB804-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB805-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB807-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB812-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB813-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
SCAFB819-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__hyperborea
2689250443	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689250499	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689250611	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689250765	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689250919	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689251605	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689251633	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689251857	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252543	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252641	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252767	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252865	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252879	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689252977	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253145	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253159	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253397	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253411	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253453	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253523	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253537	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253593	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253691	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689253943	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254097	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254111	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254209	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254293	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689254391	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689255175	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689255371	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256029	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256043	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256085	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256337	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689256603	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257163	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257303	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257373	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257387	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257429	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257457	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257485	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257569	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
2689257681	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
347978080	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
347978114	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
4406269	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
557953969	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
557953981	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
557954009	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
557954017	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
557954029	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
606240309	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
607345265	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
607345287	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
607345291	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
BCGM018-08.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
KERRI574-08.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
SCAFB1333-09.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
SCAFB752-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
SCAFB760-07.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Amblyraja; s__radiata
1833299061	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__batis
2302493448	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__batis
RNEZ179-13.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__batis
1833299065	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__intermedius
1833299075	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__intermedius
2021332350	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__intermedius
1008909607	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__nidarosiensis
1833298969	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__nidarosiensis
1833299009	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__nidarosiensis
1833299051	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__nidarosiensis
1914006975	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__nidarosiensis
1418585878	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1793693262	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1793693267	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1793693283	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1793693289	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1793693301	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1833299117	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1833299119	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1833299123	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
BIM857-21.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Dipturus; s__oxyrinchus
1008909679	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
2299621639	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
2299621876	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
2859999065	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
2859999067	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
392973843	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__circularis
1871282678	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__fullonica
3025632525	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__naevus
606240553	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__naevus
607345849	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Leucoraja; s__naevus
2282748339	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
2302124506	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
2582881354	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
606240593	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
672918484	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
672918486	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__brachyura
1185245452	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
1418585948	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
1444391941	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
1444391945	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
1969433359	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
2282748343	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
2282748352	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
2282748363	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
296747095	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
296747097	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
296747597	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
384371916	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
384371922	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
384371924	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
384371928	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
BIM589-19.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
BIM596-19.COI-5P	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__clavata
606240603	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__microocellata
1003003580	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__montagui
296747643	k__Animalia; p__Chordata; c__Elasmobranchii; o__Rajiformes; f__Rajidae; g__Raja; s__montagui
