source,dbid,taxon,action,note,barcode
GENBANK,1383527875,Harmothoe extenuata,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,1383527923,Ischyrocerus anguipes,REMOVE,Blasts as Ischyroceridae sp.,coi.lerayxt
GENBANK,1384685810,Syllis gracilis,REMOVE,Blasts as Syllidae sp.,coi.lerayxt
GENBANK,1386665916,Lepidonotus squamatus,REMOVE,Blasts as Polynoidae sp. & Polychaeta sp.,coi.lerayxt
GENBANK,1386665998,Heteromastus filiformis,REMOVE,Blasts as Capitellidae sp.,coi.lerayxt
GENBANK,1386666010,Lepidonotus squamatus,REMOVE,Blasts as Lepidonotus sp. & Polynoidae sp.,coi.lerayxt
GENBANK,1391840322,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2888-24.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2907-24.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2887-24.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2314-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2317-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2313-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2318-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2311-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR2319-22.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1796391803,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR1073-19.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR1140-19.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790766,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1061856329,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1061856327,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1061856331,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,FLBAR1074-19.COI-5P,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1393489999,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp.,coi.lerayxt
GENBANK,1430074583,Tridonta borealis,REMOVE,Blasts as Astarte sp.,coi.lerayxt
GENBANK,1430074643,Ampelisca spinipes,REMOVE,Blasts as Ampelisca diadema,coi.lerayxt
GENBANK,1430074691,Nemertesia ramosa,REMOVE,Blasts as Nemertesia antennina,coi.lerayxt
GENBANK,1430074742,Abra prismatica,REMOVE,Blasts as Gari tellinella,coi.lerayxt
GENBANK,1430074836,Astropecten irregularis,REMOVE,Blasts as Astropecten irregularis complex sp.,coi.lerayxt
GENBANK,1430074933,Nucula nitidosa,REMOVE,Blasts as Ennucula tenuis,coi.lerayxt
GENBANK,1430075121,Musculus discors,REMOVE,Blasts as Musculus niger,coi.lerayxt
GENBANK,908308437,Musculus discors,REMOVE,Blasts as Musculus niger,coi.lerayxt
GENBANK,908309250,Musculus discors,REMOVE,Blasts as Musculus niger,coi.lerayxt
GENBANK,908308713,Musculus discors,REMOVE,Blasts as Musculus niger,coi.lerayxt
GENBANK,1430075148,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,2898684798,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,BNSB305-23.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA759-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA245-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHMS057-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA757-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA130-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA162-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA157-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA153-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA084-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA087-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA591-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHMS059-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA085-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA594-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,KHA244-14.COI-5P,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,1430075363,Astropecten irregularis,REMOVE,Blasts as Astropecten irregularis complex sp.,coi.lerayxt
GENBANK,1430075431,Hermania scabra,REMOVE,Blasts as Roxania utriculus,coi.lerayxt
GENBANK,1430075636,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,145290233,Chaetopterus variopedatus,REMOVE,Blasts as Chaetopterus sp.,coi.lerayxt
GENBANK,1482877717,Aurelia aurita,REMOVE,Blasts as Aurelia coerulea,coi.lerayxt
GENBANK,1482877719,Aurelia aurita,REMOVE,Blasts as Aurelia coerulea,coi.lerayxt
GENBANK,1487658388,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1487658390,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790762,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790774,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790778,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790758,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790786,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790768,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790788,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790776,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790782,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790780,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790764,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790784,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790772,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,562790770,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1061856345,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1487658387,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1487658385,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1487658386,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1487658389,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1489968844,Lepidonotus squamatus,REMOVE,Blasts as Lepidonotus squamatus ,coi.lerayxt
GENBANK,1686851498,Lepidonotus squamatus,REMOVE,Blasts as Lepidonotus squamatus ,coi.lerayxt
GENBANK,1489969478,Alitta virens,REMOVE,Blasts as Platynereis bicanaliculata,coi.lerayxt
GENBANK,1489974113,Flabelligera affinis,REMOVE,Blasts as Flabelligera affinis ,coi.lerayxt
GENBANK,1509160298,Scoletoma fragilis,REMOVE,Blasts as Scoletoma fragilis ,coi.lerayxt
GENBANK,NBPOL312-08.COI-5P,Scoletoma fragilis,REMOVE,Blasts as Scoletoma fragilis ,coi.lerayxt
GENBANK,1523730294,Aeolidia papillosa,REMOVE,Blasts as Aeolidia filomenae,coi.lerayxt
GENBANK,1532673527,Lepas (Lepas) anatifera,REMOVE,Blasts as Lepas sp.,coi.lerayxt
GENBANK,15421821,Haliphron atlanticus,REMOVE,Blasts as Amphitretus pelagicus,coi.lerayxt
GENBANK,154347379,Onychoteuthis banksii,REMOVE,Blasts as Onychoteuthis compacta,coi.lerayxt
GENBANK,1569724415,Hydroides elegans,REMOVE,Blasts as Hydroides ezoensis,coi.lerayxt
GENBANK,1569724417,Hydroides elegans,REMOVE,Blasts as Hydroides ezoensis,coi.lerayxt
GENBANK,1587049797,Acartia (Acanthacartia) tonsa,REMOVE,Blasts as Acartia (Acanthacartia) californiensis,coi.lerayxt
GENBANK,159492013,Mytilus edulis,REMOVE,Blasts as Mytilus edulis complex sp.,coi.lerayxt
GENBANK,159492041,Mytilus edulis,REMOVE,Blasts as Mytilus edulis complex sp. & Mytilus trossulus,coi.lerayxt
GENBANK,1665683811,Polydora hoplura,REMOVE,Blasts as Boccardiella hamata & Polydora websteri,coi.lerayxt
GENBANK,167599973,Hediste diversicolor,REMOVE,Blasts as Hediste astae,coi.lerayxt
GENBANK,167600003,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600021,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600035,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600029,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600043,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600027,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600049,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600019,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,167600047,Hediste diversicolor,REMOVE,Blasts as Hediste sp.,coi.lerayxt
GENBANK,1720335968,Runcina coronata,REMOVE,Blasts as Runcina aurata,coi.lerayxt
GENBANK,1729915127,Harmothoe extenuata,REMOVE,Blasts as Harmothoe rarispina ,coi.lerayxt
GENBANK,1729915129,Harmothoe extenuata,REMOVE,Blasts as Harmothoe rarispina ,coi.lerayxt
GENBANK,1729915133,Harmothoe extenuata,REMOVE,Blasts as Harmothoe rarispina ,coi.lerayxt
GENBANK,1729915131,Harmothoe extenuata,REMOVE,Blasts as Harmothoe rarispina ,coi.lerayxt
GENBANK,1761173806,Sepia officinalis,REMOVE,Blasts as Sepia hierredda,coi.lerayxt
GENBANK,1761173804,Sepia officinalis,REMOVE,Blasts as Sepia hierredda,coi.lerayxt
GENBANK,1761177552,Acartia (Acanthacartia) tonsa,REMOVE,Blasts as Centropages furcatus,coi.lerayxt
GENBANK,1761178120,Calanus helgolandicus helgolandicus,REMOVE,Blasts as Calanus euxinus,coi.lerayxt
GENBANK,1761178134,Calanus helgolandicus helgolandicus,REMOVE,Blasts as Calanus euxinus,coi.lerayxt
GENBANK,1780533717,Ascidiella scabra,REMOVE,Blasts as Ascidiella sp.,coi.lerayxt
GENBANK,CCMAS020-21.COI-5P,Ascidiella scabra,REMOVE,Blasts as Ascidiella sp.,coi.lerayxt
GENBANK,1159729715,Ascidiella scabra,REMOVE,Blasts as Ascidiella sp.,coi.lerayxt
GENBANK,1159729713,Ascidiella scabra,REMOVE,Blasts as Ascidiella sp.,coi.lerayxt
GENBANK,1796391795,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1796391799,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1061856343,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,18026441,Sepia officinalis,REMOVE,Blasts as Euprymna scolopes,coi.lerayxt
GENBANK,18026445,Diodora graeca,REMOVE,Blasts as Diodora gibberula,coi.lerayxt
GENBANK,61677426,Diodora graeca,REMOVE,Blasts as Diodora gibberula,coi.lerayxt
GENBANK,18026505,Isocrassina castanea,REMOVE,Blasts as Cardita calyculata & Tridonta montagui,coi.lerayxt
GENBANK,1812601233,Octopus vulgaris,REMOVE,Blasts as Octopus americanus,coi.lerayxt
GENBANK,1827390149,Perinereis cultrifera,REMOVE,Blasts as Perinereis sp.,coi.lerayxt
GENBANK,1110841392,Perinereis cultrifera,REMOVE,Blasts as Perinereis sp.,coi.lerayxt
GENBANK,1827390153,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,1827390151,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,HZPLY610-13.COI-5P,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,HZPLY609-13.COI-5P,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,HZPLY620-13.COI-5P,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,525346143,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,525346149,Perinereis cultrifera,REMOVE,Blasts as Perinereis euiini & Perinereis sp.,coi.lerayxt
GENBANK,1827390185,Marphysa sanguinea,REMOVE,Blasts as Marphysa sp.,coi.lerayxt
GENBANK,1110841408,Marphysa sanguinea,REMOVE,Blasts as Marphysa sp.,coi.lerayxt
GENBANK,1829002773,Eupolymnia nebulosa,REMOVE,Blasts as Eupolymnia sp.,coi.lerayxt
GENBANK,184041523,Phyllodoce groenlandica,REMOVE,Blasts as Phyllodoce sp.,coi.lerayxt
GENBANK,184041525,Phyllodoce groenlandica,REMOVE,Blasts as Phyllodoce sp.,coi.lerayxt
GENBANK,1852459923,Patella vulgata,REMOVE,Blasts as Patella caerulea,coi.lerayxt
GENBANK,189312345,Ophiothrix fragilis,REMOVE,Blasts as Ophiothrix sp. & Ophiacantha setosa,coi.lerayxt
GENBANK,189312349,Ophiothrix fragilis,REMOVE,Blasts as Ophiothrix sp.,coi.lerayxt
GENBANK,189312351,Ophiothrix fragilis,REMOVE,Blasts as Ophiothrix sp.,coi.lerayxt
GENBANK,189312347,Ophiothrix fragilis,REMOVE,Blasts as Ophiothrix sp.,coi.lerayxt
GENBANK,1916943,Urticina felina,REMOVE,Bad quality sequence?,coi.lerayxt
GENBANK,1932144397,Balanus crenatus,REMOVE,Blasts as Balanus balanus,coi.lerayxt
GENBANK,1932144401,Balanus crenatus,REMOVE,Blasts as Balanus balanus & Balanus nubilus,coi.lerayxt
GENBANK,1934478337,Jassa marmorata,REMOVE,Blasts as Jassa slatteryi,coi.lerayxt
GENBANK,1934895590,Haminoea natalensis,REMOVE,Blasts as Haloa crocata,coi.lerayxt
GENBANK,KANBI517-19.COI-5P,Haminoea natalensis,REMOVE,Blasts as Haloa crocata,coi.lerayxt
GENBANK,193792090,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792094,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792102,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792092,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792098,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792096,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,193792100,Acartia (Acartiura) clausii,REMOVE,Blasts as Acartia (Acartiura) omorii & Acartia (Acartiura) hudsonica,coi.lerayxt
GENBANK,1942106130,Perinereis cultrifera,REMOVE,Blasts as Nereis splendida,coi.lerayxt
GENBANK,1895829801,Perinereis cultrifera,REMOVE,Blasts as Nereis splendida,coi.lerayxt
GENBANK,1947800564,Lepas (Lepas) anatifera,REMOVE,Blasts as Lepas sp.,coi.lerayxt
GENBANK,1953429227,Diplosoma listerianum,REMOVE,Blasts as Diplosoma sp.,coi.lerayxt
GENBANK,2031444018,Botryllus schlosseri,REMOVE,Blasts as Botryllus gaiae,coi.lerayxt
GENBANK,743624584,Botryllus schlosseri,REMOVE,Blasts as Botryllus gaiae,coi.lerayxt
GENBANK,2037391897,Tanais dulongii,REMOVE,Blasts as Tanais sp.,coi.lerayxt
GENBANK,2040722036,Odontosyllis ctenostoma,REMOVE,Blasts as Odontosyllis globulocirrata,coi.lerayxt
GENBANK,2046332385,Ophiothrix fragilis,REMOVE,Blasts as Ophiothrix sp.,coi.lerayxt
GENBANK,2046332408,Lepas (Lepas) anatifera,REMOVE,Blasts as Lepas sp.,coi.lerayxt
GENBANK,2046332410,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177676,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,125975846,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,125975843,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,1122285325,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177700,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177656,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177694,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177636,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,338177668,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,HVDBM549-11.COI-5P,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,HVDBM548-11.COI-5P,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,HVDBM284-10.COI-5P,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,HVDBM142-10.COI-5P,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,HVDBM034-10.COI-5P,Mytilus galloprovincialis,REMOVE,Blasts as Mytilus sp. & Mytilus chilensis,coi.lerayxt
GENBANK,2057495425,Aulacomya atra,REMOVE,Blasts as Mytilus edulis,coi.lerayxt
GENBANK,INV082-13.COI-5P,Aulacomya atra,REMOVE,Blasts as Mytilus edulis,coi.lerayxt
GENBANK,INVMB057-13.COI-5P,Aulacomya atra,REMOVE,Blasts as Mytilus edulis,coi.lerayxt
GENBANK,2062571756,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,2062571757,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,2062571758,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211706,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211696,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211700,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211716,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211708,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211714,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211698,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211710,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211704,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,404211692,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,DNTOU006-13.COI-5P,Sipunculus (Sipunculus) nudus,REMOVE,Blasts as Sipunculus sp.,coi.lerayxt
GENBANK,2063683667,Goniada emerita,REMOVE,Blasts as Goniada sp.,coi.lerayxt
GENBANK,2070381481,Amphipholis squamata,REMOVE,Blasts as Amphipholis sp. & Polychaeta sp.,coi.lerayxt
GENBANK,2070381699,Balanus crenatus,REMOVE,Blasts as Balanus balanus & Balanus nubilus,coi.lerayxt
GENBANK,209970125,Chiroteuthis veranii,REMOVE,Blasts as Discoteuthis discus & Chiroteuthis calyx,coi.lerayxt
GENBANK,209970163,Taningia danae,REMOVE,Blasts as Octopoteuthis sicula,coi.lerayxt
GENBANK,2161774800,Tetrastemma candidum,REMOVE,Blasts as Tetrastemma robertianae,coi.lerayxt
GENBANK,2161774802,Tetrastemma candidum,REMOVE,Blasts as Tetrastemma robertianae,coi.lerayxt
GENBANK,2165767657,Modiolus modiolus,REMOVE,Blasts as Modiolus comptus,coi.lerayxt
GENBANK,2165767661,Modiolus modiolus,REMOVE,Blasts as Modiolus comptus,coi.lerayxt
GENBANK,2165767659,Modiolus modiolus,REMOVE,Blasts as Modiolus comptus,coi.lerayxt
GENBANK,2176177404,Atolla parva,REMOVE,Blasts as Atolla tenella,coi.lerayxt
GENBANK,2176177488,Atolla parva,REMOVE,Blasts as Atolla tenella,coi.lerayxt
GENBANK,2181179947,Chamelea gallina,REMOVE,Blasts as Venus verrucosa,coi.lerayxt
GENBANK,2211528816,Gammarus insensibilis,REMOVE,Blasts as Gammarus aequicauda,coi.lerayxt
GENBANK,2214786738,Lepas (Lepas) anatifera,REMOVE,Blasts as Lepadidae sp.,coi.lerayxt
GENBANK,2222307744,Lepas (Lepas) anatifera,REMOVE,Blasts as Lepadidae sp.,coi.lerayxt
GENBANK,2238733465,Octopus vulgaris,REMOVE,Blasts as Octopus cyanea,coi.lerayxt
GENBANK,2250419668,Nicolea venustula,REMOVE,Blasts as Nicolea sp.,coi.lerayxt
GENBANK,2250419736,Pisa armata,REMOVE,Blasts as Pisa nodipes,coi.lerayxt
GENBANK,2250419800,Tetrarca tetragona,REMOVE,Blasts as Arca noae,coi.lerayxt
GENBANK,2269681370,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681378,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681380,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681382,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681388,Platynereis dumerilii,REMOVE,Blasts as Platynereis jourdei & Platynereis sp.,coi.lerayxt
GENBANK,2269681392,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681408,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681374,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681410,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681406,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681376,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2269681360,Platynereis dumerilii,REMOVE,Blasts as Platynereis sp.,coi.lerayxt
GENBANK,2296161795,Eualus cranchii,REMOVE,Blasts as Eualus sp.,coi.lerayxt
GENBANK,2304601509,Platynereis dumerilii,REMOVE,Blasts as Platynereis jourdei,coi.lerayxt
GENBANK,528746755,Platynereis dumerilii,REMOVE,Blasts as Platynereis jourdei,coi.lerayxt
GENBANK,528746703,Platynereis dumerilii,REMOVE,Blasts as Platynereis jourdei,coi.lerayxt
GENBANK,2269681368,Platynereis dumerilii,REMOVE,Blasts as Platynereis jourdei,coi.lerayxt
GENBANK,240851727,Microcosmus claudicans,REMOVE,Blasts as Pyura dura,coi.lerayxt
GENBANK,2414443660,Staurostoma mertensii,REMOVE,Blasts as Tiaropsis multicirrata,coi.lerayxt
GENBANK,1327835856,Staurostoma mertensii,REMOVE,Blasts as Tiaropsis multicirrata,coi.lerayxt
GENBANK,242117669,Rhombosepion elegans,REMOVE,Blasts as Acanthosepion pharaonis,coi.lerayxt
GENBANK,2425641325,Notomastus latericeus,REMOVE,Blasts as Capitellidae sp.,coi.lerayxt
GENBANK,2425641327,Notomastus latericeus,REMOVE,Blasts as Capitellidae sp.,coi.lerayxt
GENBANK,2432718010,Scolelepis (Scolelepis) squamata,REMOVE,Blasts as Scolelepis sp.,coi.lerayxt
