speciesName,status,SpecCode,validName,class,order,family,genus,commonName,commonSpecies,C_Code,country,database,databaseVersion
Platessa elongata,synonym,26,Glyptocephalus cynoglossus,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Witch flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes cynoglossus,synonym,26,Glyptocephalus cynoglossus,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Witch flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes nigromanus,synonym,26,Glyptocephalus cynoglossus,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Witch flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes saxicola,synonym,26,Glyptocephalus cynoglossus,Teleostei,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Witch flounder,TRUE,056,Belgium,fishbase,24.07
Hippoglossoides platessoides,accepted name,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Hippoglossoides platessoides limandoides,synonym,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Hippoglossoides platessoides platessoides,synonym,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Hypoglossoides platessoides,synonym,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes limandoides,synonym,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes platessoides,synonym,4239,Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,American plaice,TRUE,056,Belgium,fishbase,24.07
Limanda limanda,accepted name,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Limanda oceanica,synonym,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Limanda vulgaris,synonym,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Liopsetta limanda,synonym,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Pleuronectes limanda,synonym,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Pleuronectes limandula,synonym,695,Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,Common dab,TRUE,056,Belgium,fishbase,24.07
Microstomus kitt,accepted name,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Microstomus latidens,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Platessa pola,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes gilli,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes kitt,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes laevis,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes microcephalus,synonym,1382,Microstomus kitt,Teleostei,Pleuronectiformes,Pleuronectidae,Microstomus,Lemon sole,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus,accepted name,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Flesus vulgaris,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platessa carnaria,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platessa flesus var. marmorata,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platessa glabra,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus bogdanovi,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus flesus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus italicus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus luscus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus trachurus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys flesus var. marmorata,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Platichthys luscus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes bogdanovii,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesoides,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus caninensis,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus leiurus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus luscus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus septentrionalis,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes flesus trachurus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes italicus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes luscus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes passer,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes roseus,synonym,1341,Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,European flounder,TRUE,056,Belgium,fishbase,24.07
Pleuronectes platessa,accepted name,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Platessa latus,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Platessa platessa,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Platessa vulgaris,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes borealis,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes latus,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes platessa baltica,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Pleuronectes platessus,synonym,1342,Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,European plaice,TRUE,056,Belgium,fishbase,24.07
Scophthalmus maximus,accepted name,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Pleuronectes cyclops,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Pleuronectes maximus,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Pleuronectes turbot,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Psetta maxima,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Psetta maxima maxima,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Rhombus aculeatus,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Rhombus magnus,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Rhombus maximus,synonym,1348,Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Turbot,TRUE,056,Belgium,fishbase,24.07
Scophthalmus rhombus,accepted name,529,Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Brill,TRUE,056,Belgium,fishbase,24.07
Pleuronectes laevis,synonym,529,Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Brill,TRUE,056,Belgium,fishbase,24.07
Pleuronectes rhombus,synonym,529,Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Brill,TRUE,056,Belgium,fishbase,24.07
Rhombus laevis,synonym,529,Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Brill,TRUE,056,Belgium,fishbase,24.07
Scophtalmus rhombus,synonym,529,Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,Brill,TRUE,056,Belgium,fishbase,24.07
Zeugopterus punctatus,accepted name,1369,Zeugopterus punctatus,Teleostei,Pleuronectiformes,Scophthalmidae,Zeugopterus,Topknot,TRUE,056,Belgium,fishbase,24.07
Pleuronectes punctatus,synonym,1369,Zeugopterus punctatus,Teleostei,Pleuronectiformes,Scophthalmidae,Zeugopterus,Topknot,TRUE,056,Belgium,fishbase,24.07
Buglossidium luteum,accepted name,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Boglossidium luteum,synonym,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Monochirus luteus,synonym,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Pleuronectes luteus,synonym,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Rhombus luteus,synonym,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Solea lutea,synonym,53,Buglossidium luteum,Teleostei,Pleuronectiformes,Soleidae,Buglossidium,Solenette,TRUE,056,Belgium,fishbase,24.07
Microchirus variegatus,accepted name,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Monochirus lingula,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Monochirus variegatus,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes fasciatus,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes mangili,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes mangilli,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes maugili,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes microchirus,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes variegatus,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Solea variegata,synonym,32,Microchirus variegatus,Teleostei,Pleuronectiformes,Soleidae,Microchirus,Thickback sole,TRUE,056,Belgium,fishbase,24.07
Pegusa lascaris,accepted name,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes lascaris,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea aurantiaca,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea auriantiaca,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea lascaris,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea scriba,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea vermeuleni,synonym,1336,Pegusa lascaris,Teleostei,Pleuronectiformes,Soleidae,Pegusa,Sand sole,TRUE,056,Belgium,fishbase,24.07
Solea solea,accepted name,525,Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,Common sole,TRUE,056,Belgium,fishbase,24.07
Pleuronectes solea,synonym,525,Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,Common sole,TRUE,056,Belgium,fishbase,24.07
Solea vulgaris,synonym,525,Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,Common sole,TRUE,056,Belgium,fishbase,24.07
Solea vulgaris vulgaris,synonym,525,Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,Common sole,TRUE,056,Belgium,fishbase,24.07
Salmo salar,accepted name,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo brevipes,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo caerulescens,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo gloverii,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo goedenii,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo hamatus,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo hardinii,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo nobilis,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo ocla,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo renatus,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo rilla,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar brevipes,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar europaeus,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar ouananiche,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar saimensis,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar sebago,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar tasmanicus,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salar var. nobilis,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salmo,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo salmulus,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo sebago,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo strom,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Trutta relicta,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Trutta salar,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Trutta salar relicta,synonym,236,Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,TRUE,056,Belgium,fishbase,24.07
Salmo trutta,accepted name,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Fario argenteus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Fario lacustris,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Fario trutta,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar ausonii,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar ausonii var. parcepunctata,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar ausonii var. semipunctata,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar bailloni,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar gaimardi,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salar spectabilis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo albus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo brachypoma,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo caecifer,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo cambricus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo cornubiensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo cumberland,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo eriox,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo estuarius,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo fario,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo fario loensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo fario var. forestensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo faris var. forestensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo gadoides,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo gallivensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo illanca,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo islayensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo lacustris,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo lacustris rhenana,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo lacustris romanovi,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo lacustris septentrionalis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo lemanus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo levenensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo mistops,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo montana,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo orcadensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo oxianus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo phinoc,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo polyosteus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo rappii,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo saxatilis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo spurius,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo sylvaticus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo taurinus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo trutta aralensis,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo trutta fario,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo trutta lacustris,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
Salmo trutta oxianus,synonym,238,Salmo trutta,Teleostei,Salmoniformes,Salmonidae,Salmo,Sea trout,TRUE,056,Belgium,fishbase,24.07
